date,return,turnover,dominant_regime,effective_positions,weight_AGG,weight_GLD,weight_SPY,weight_USO,weight_UUP,template_prob_0,template_prob_1,template_prob_2,template_prob_3,template_prob_4,template_prob_5,n_states
2023-09-19,-0.0009323857691789785,0.0006319126389851965,0,5,0.2,0.2,0.2,0.2,0.2,0.993837036654423,6.335774348941412e-16,0.0,0.0,0.006162963345576338,0.0,4
2023-09-20,-0.004832693660860521,0.0032735379097733747,0,5,0.2,0.2,0.2,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,4
2023-09-21,-0.005348510928434092,0.002949258085136991,0,5,0.2,0.2,0.2,0.2,0.2,0.9944134078211349,2.22009235566157e-117,0.0,0.0,0.0055865921788651055,0.0,4
2023-09-22,0.0020535345630623425,0.0008595598674402405,0,5,0.2,0.2,0.2,0.2,0.2,0.9862056349910012,5.95652924113126e-42,0.0,0.0,0.013794365008998676,0.0,4
2023-09-25,-0.0016304698010323195,0.0022366389694738475,0,5,0.2,0.2,0.2,0.2,0.2,0.9944134306149924,0.005586569385007469,0.0,0.0,1.176131915171738e-39,0.0,4
2023-09-26,-0.0029975672333815598,0.003360550395573536,0,5,0.2,0.2,0.2,0.2,0.2,0.9860541958500109,5.827750187578158e-81,0.0,0.0,0.013945804149989057,0.0,4
2023-09-27,0.0027623708172355597,0.004786235435293426,0,5,0.2,0.2,0.2,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,4
2023-09-28,-0.003558956656515911,0.003176670698352882,0,5,0.2,0.2,0.2,0.2,0.2,0.9875893255808752,2.4622539369694458e-39,0.0,0.0,0.012410674419124686,0.0,4
2023-09-29,-0.004356829049881749,0.002069741766785399,0,5,0.2,0.2,0.2,0.2,0.2,0.994444221958503,0.00555577804149705,0.0,0.0,6.506286133120168e-58,0.0,4
2023-10-02,-0.005715959663281823,0.003753133579101481,0,5,0.2,0.2,0.2,0.2,0.2,0.9942551486953144,3.0868451919202647e-73,0.0,0.0,0.005744851304685594,0.0,4
2023-10-03,-0.003291628890287602,0.00294972836353799,3,5,0.2,0.2,0.2,0.2,0.2,0.0,1.9971536488913042e-45,0.0,0.9805762048958807,0.01942379510411929,0.0,4
2023-10-04,-0.008937136238610676,0.009214929164732918,0,5,0.2,0.2,0.2,0.2,0.2,0.9944416270685326,0.005558372931467442,0.0,0.0,8.33297115398716e-65,0.0,4
2023-10-05,-0.005262193504779323,0.0032070389198388255,0,5,0.2,0.2,0.2,0.2,0.2,0.994168890838176,1.0233827025024125e-35,0.0,0.0,0.005831109161824177,0.0,4
2023-10-06,0.002669685451528992,0.0023234499182293034,0,5,0.2,0.2,0.2,0.2,0.2,0.9944132890060117,3.303176232539484e-107,0.0,0.0,0.005586710993988461,0.0,4
2023-10-09,0.014765746790530443,0.0056146866134533235,0,5,0.2,0.2,0.2,0.2,0.2,0.989130644276757,1.4250632591786436e-31,0.0,0.0,0.010869355723242958,0.0,4
2023-10-10,-0.0010533410492383766,0.0012688804726065511,0,5,0.2,0.2,0.2,0.2,0.2,0.9945055324699204,0.005494467530079726,0.0,0.0,2.8704788288450326e-35,0.0,4
2023-10-11,0.0004593700702070435,0.0029048998234891543,0,5,0.2,0.2,0.2,0.2,0.2,0.9944751119601101,1.2721376125377902e-54,0.0,0.0,0.005524888039889937,0.0,4
2023-10-12,-0.002547035738267933,0.0021966605954539947,0,5,0.2,0.2,0.2,0.2,0.2,0.9944136569529834,0.005586343047016493,0.0,0.0,4.3433219957690216e-35,0.0,4
2023-10-13,0.015569394762357368,0.009390527279955471,0,5,0.2,0.2,0.2,0.2,0.2,0.9942544479481096,7.929118981093391e-71,0.0,0.0,0.0057455520518904235,0.0,4
2023-10-16,-0.0023913252367290918,0.0025838421018007096,0,5,0.2,0.2,0.2,0.2,0.2,0.9942534994943113,1.6560540522425105e-76,0.0,0.0,0.005746500505688785,0.0,4
2023-10-17,2.7549512937241635e-05,0.001462482891759459,0,5,0.2,0.2,0.2,0.2,0.2,0.9944130331494656,0.0055869668505343535,0.0,0.0,1.1446364541710285e-37,0.0,4
2023-10-18,0.002617028902891416,0.004653398802465139,0,5,0.2,0.2,0.2,0.2,0.2,0.9944749675955953,0.005525032404404658,0.0,0.0,2.3383782441038165e-25,0.0,4
2023-10-19,0.003867137747482108,0.005464671031062143,0,5,0.2,0.2,0.2,0.2,0.2,1.0,5.324176704361393e-83,0.0,0.0,9.95833635393252e-96,0.0,4
2023-10-20,-0.0035558319532749574,0.0034598202365643677,0,5,0.2,0.2,0.2,0.2,0.2,0.9889830555486847,4.4949839406692156e-15,0.0,0.0,0.011016944451310651,0.0,4
2023-10-23,-0.005787106580707135,0.0033588858924474274,4,5,0.2,0.2,0.2,0.2,0.2,2.783658104711658e-15,0.015952621733646873,0.0,0.0,0.9840473782663534,0.0,4
2023-10-24,-0.00169613194268079,0.0046518590804291715,1,5,0.2,0.2,0.2,0.2,0.2,1.0878740073652212e-22,0.9672325330943311,0.0,0.0,0.032767466905668854,0.0,4
2023-10-25,0.0009280866906792972,0.004752928039991042,0,5,0.2,0.2,0.2,0.2,0.2,0.9909116682183472,1.2457604023737138e-71,0.0,0.0,0.00908833178165281,0.0,4
2023-10-26,-0.00432628523345926,0.0047106679276964075,1,5,0.2,0.2,0.2,0.2,0.2,0.005754474506488926,0.9827366063997285,0.0,0.0,0.0115089190942062,0.0,4
2023-10-27,0.004859958780736751,0.004164464365361248,0,5,0.2,0.2,0.2,0.2,0.2,0.6666666654412308,0.22222222344977013,0.0,0.0,0.1111111111089991,0.0,4
2023-10-30,-0.006016973134151105,0.004742123946448712,0,5,0.2,0.2,0.2,0.2,0.2,0.9943899080107158,0.0056100919892842415,0.0,0.0,2.2080001649026443e-26,0.0,4
2023-10-31,-0.001497042610364829,0.003217616061169992,4,5,0.2,0.2,0.2,0.2,0.2,1.5805316166158708e-19,0.01513124023113547,0.0,0.0,0.9848687597688645,0.0,4
2023-11-01,0.0030340054229427873,0.0031096433521953792,1,5,0.2,0.2,0.2,0.2,0.2,1.035603925730782e-19,0.9902690262628085,0.0,0.0,0.009730973737191449,0.0,4
2023-11-02,0.008449138742587703,0.004211549265525333,4,5,0.2,0.2,0.2,0.2,0.2,9.54279808870044e-164,1.6092086741506611e-146,0.0,0.0,1.0,0.0,4
2023-11-03,-0.0016479675185717467,0.004734821365105321,0,5,0.2,0.2,0.2,0.2,0.2,0.9944751883292299,3.6806284243796657e-23,0.0,0.0,0.005524811670770174,0.0,4
2023-11-06,-0.0017428404418676994,0.0018664040268692172,1,5,0.2,0.2,0.2,0.2,0.2,0.3999999999994172,0.4000000000001448,0.0,0.0,0.20000000000043808,0.0,4
2023-11-07,-0.0070049753012673575,0.006986719200331781,1,5,0.2,0.2,0.2,0.2,0.2,0.005734114425143475,0.9885317534732294,0.0,0.0,0.005734132102012817,0.0,4
2023-11-08,-0.005781929279815046,0.004214448846732111,0,5,0.2,0.2,0.2,0.2,0.2,0.9943824230269694,1.731496187912716e-129,0.0,0.0,0.00561757697303057,0.0,4
2023-11-09,-0.0014057780843127253,0.0026792615518918123,0,5,0.2,0.2,0.2,0.2,0.2,0.9944130689149482,0.005586931085051728,0.0,0.0,1.8865720583995879e-23,0.0,4
2023-11-10,0.005574689964154978,0.005212332156489058,0,5,0.2,0.2,0.2,0.2,0.2,0.9945054960367029,0.005494503962509699,0.0,0.0,3.742911849932486e-13,0.0,4
2023-11-13,0.003754271357949524,0.002738986348087752,0,5,0.2,0.2,0.2,0.2,0.2,0.9944134078228246,7.533653874230985e-69,0.0,0.0,0.005586592177175459,0.0,4
2023-11-14,0.004303952129817023,0.005517279114698251,0,5,0.2,0.2,0.2,0.2,0.2,0.986296384256883,3.263436162394597e-53,0.0,0.0,0.013703615743116937,0.0,4
2023-11-15,-0.004349755606260431,0.0032454189277893175,0,5,0.2,0.2,0.2,0.2,0.2,0.9944750877723102,0.005524893589691655,0.0,0.0,1.8637998243368547e-08,0.0,4
2023-11-16,-0.005720943665079315,0.008171114711473679,1,5,0.2,0.2,0.2,0.2,0.2,0.004461898765432495,0.9910761891790273,0.0,0.0,0.004461912055540281,0.0,4
2023-11-17,0.007318958952307764,0.006392373097178189,1,5,0.2,0.2,0.2,0.2,0.2,0.008479782099151727,0.983040239005561,0.0,0.0,0.00847997889528734,0.0,4
2023-11-20,0.005240368072741486,0.003783098638901153,0,5,0.2,0.2,0.2,0.2,0.2,0.9844091315289265,0.005193917144145707,0.0,0.0,0.010396951326936051,0.0,4
2023-11-21,0.0027617370300244025,0.0016811354059266814,1,5,0.2,0.2,0.2,0.2,0.2,0.0058741205312945605,0.9823770463123954,0.0,0.0,0.01174883315649051,0.0,4
2023-11-22,-0.0017654722639771415,0.002696158256377215,1,5,0.2,0.2,0.2,0.2,0.2,2.591606594924221e-10,0.9884579849512214,0.0,0.0,0.011542014789343228,0.0,4
2023-11-24,-0.0028688235960919076,0.0023098914438551277,1,5,0.2,0.2,0.2,0.2,0.2,0.006491950278204251,0.987016343976961,0.0,0.0,0.006491705744836473,0.0,4
2023-11-27,-0.0007404519658085639,0.002771442119383738,1,5,0.2,0.2,0.2,0.2,0.2,1.0212644063764104e-19,0.9876387299893521,0.0,0.0,0.01236127001064792,0.0,4
2023-11-28,0.006717628960053723,0.0036490544171687983,0,5,0.2,0.2,0.2,0.2,0.2,0.9892830479840768,2.0399990944337255e-15,0.0,0.0,0.010716952016143559,0.0,4
2023-11-29,0.004842454807507135,0.0025514572198436225,1,5,0.2,0.2,0.2,0.2,0.2,0.006362973884598035,0.9808557277673964,0.0,0.0,0.012781298348412943,0.0,4
2023-11-30,-0.005947872937814759,0.005429709984876074,1,5,0.2,0.2,0.2,0.2,0.2,0.0057714573609660424,0.9942285426247193,0.0,0.0,1.3898039846136586e-11,0.0,4
